dependency,integration,minimum_tracer_tested,maximum_tracer_tested,minimum_tracer_supported,maximum_tracer_supported,auto-instrumented
aiobotocore,aiobotocore,1.4.2,2.16.0,>=1.4.0,latest,False
aiohttp,aiohttp,3.10.5,3.10.9,>=3.10.0,latest,True
aiohttp-jinja2,aiohttp_jinja2,1.5.1,1.6,>=1.5.0,latest,True
aiohttp_jinja2,aiohttp_jinja2,1.5.1,1.6,>=1.5.0,latest,True
aiomysql,aiomysql,0.1.1,0.2.0,>=0.1.0,latest,True
aiopg,aiopg *,1.4.0,1.4.0,>=1.4.0,1.4.0,True
algoliasearch,algoliasearch *,2.6.3,2.6.3,>=2.6.0,2.6.3,True
anthropic,anthropic,0.49.0,0.49.0,>=0.49.0,latest,True
aredis,aredis,1.1.8,1.1.8,>=1.1.0,latest,True
pytest-asyncio,asyncio *,0.21.1,0.21.1,>=0.21.0,0.21.1,True
asyncpg,asyncpg,0.23.0,0.30.0,>=0.23.0,latest,True
avro,avro,1.12.0,1.12.0,>=1.12.0,latest,True
datadog-lambda,aws_lambda,6.105.0,6.105.0,>=6.105.0,latest,True
datadog_lambda,aws_lambda,6.105.0,6.105.0,>=6.105.0,latest,True
azure-functions,azure_functions *,1.21.3,1.21.3,>=1.21.0,1.21.3,True
boto3,botocore *,1.34.49,1.37.5,>=1.34.0,1.37.5,True
botocore,botocore *,1.34.49,1.37.5,>=1.34.0,1.37.5,True
bottle,bottle,0.12.25,0.13.2,>=0.12.0,latest,True
cassandra-driver,cassandra,3.24.0,3.28.0,>=3.24.0,latest,True
celery,celery,5.3.6,5.4.0,>=5.3.0,latest,True
cherrypy,cherrypy,17.4.2,18.10.0,>=17.4.0,latest,False
python-consul,consul,1.1.0,1.1.0,>=1.1.0,latest,True
crewai,crewai,0.108.0,0.108.0,>=0.108.0,latest,True
django,django,2.2.1,5.2,>=2.2.0,latest,True
dogpile-cache,dogpile_cache,0.9.2,1.3.3,>=0.9.0,latest,True
dogpile.cache,dogpile_cache,0.9.2,1.3.3,>=0.9.0,latest,True
dogpile_cache,dogpile_cache,0.9.2,1.3.3,>=0.9.0,latest,True
dramatiq,dramatiq,1.17.0,1.17.0,>=1.17.0,latest,True
elastic-transport,elasticsearch,8.11.0,8.17.1,>=8.11.0,latest,True
elasticsearch,elasticsearch,7.13.4,9.0.0,>=7.13.0,latest,True
elasticsearch1,elasticsearch,1.10.0,1.10.0,>=1.10.0,latest,True
elasticsearch2,elasticsearch,2.5.1,2.5.1,>=2.5.0,latest,True
elasticsearch5,elasticsearch,5.5.6,5.5.6,>=5.5.0,latest,True
elasticsearch6,elasticsearch,6.8.2,6.8.2,>=6.8.0,latest,True
elasticsearch7,elasticsearch,7.13.4,7.17.12,>=7.13.0,latest,True
opensearch-py,elasticsearch,1.1.0,2.8.0,>=1.1.0,latest,True
falcon,falcon,3.0.1,4.0.2,>=3.0.0,latest,True
fastapi,fastapi,0.64.0,0.115.12,>=0.64.0,latest,True
flask,flask,1.1.4,3.1.0,>=1.1.0,latest,True
flask-cache,flask_cache,0.13.1,0.13.1,>=0.13.0,latest,False
flask-caching,flask_cache,1.10.1,2.3.0,>=1.10.0,latest,False
gevent,gevent,20.12.1,24.11.1,>=20.12.0,latest,True
google-generativeai,google_generativeai,0.8.3,0.8.3,>=0.8.0,latest,True
graphql-core,graphql,3.1.7,3.2.6,>=3.1.0,latest,True
grpcio,grpc,1.34.1,1.68.1,>=1.34.0,latest,True
httpx,httpx,0.17.1,0.27.2,>=0.17.0,latest,True
jinja2,jinja2,2.10.3,3.1.4,>=2.10.0,latest,True
confluent-kafka,kafka,1.9.2,2.6.2,>=1.9.0,latest,True
kombu,kombu,4.6.11,5.4.2,>=4.6.0,latest,False
langchain,langchain,0.1.20,0.3.18,>=0.1.0,latest,True
langgraph,langgraph *,0.2.60,0.2.61,>=0.2.0,0.2.61,True
langgraph-checkpoint,langgraph *,2.0.9,2.0.9,>=2.0.0,2.0.9,True
litellm,litellm *,1.65.4,1.65.4,>=1.65.0,1.65.4,True
logbook,logbook,1.0.0,1.8.1,>=1.0.0,latest,False
loguru,loguru,0.4.1,0.7.2,>=0.4.0,latest,False
mako,mako,1.1.6,1.3.8,>=1.1.0,latest,True
mariadb,mariadb,1.0.11,1.1.11,>=1.0.0,latest,True
molten,molten,1.0.2,1.0.2,>=1.0.0,latest,True
mongoengine,mongoengine,0.29.1,0.29.1,>=0.29.0,latest,True
mysql-connector-python,mysql,8.0.5,9.0.0,>=8.0.0,latest,True
mysqlclient,mysqldb,2.2.1,2.2.6,>=2.2.0,latest,True
openai,openai,1.0.0,1.60.0,>=1.0.0,latest,True
openai-agents,openai_agents,0.0.8,0.0.8,>=0.0.0,latest,True
protobuf,protobuf,5.29.3,6.30.1,>=5.29.0,latest,False
psycopg,psycopg,3.2.1,3.2.1,>=3.2.0,latest,True
psycopg2-binary,psycopg,2.8.6,2.9.10,>=2.8.0,latest,True
pylibmc,pylibmc,1.6.3,1.6.3,>=1.6.0,latest,True
