dependency,integration,minimum_tracer_supported,max_tracer_supported,auto-instrumented
aiobotocore,aiobotocore,1.0.7,2.24.1,False
aiohttp,aiohttp,3.7.4.post0,3.13.4,True
aiohttp-jinja2,aiohttp_jinja2,1.5.1,1.6,True
aiohttp_jinja2,aiohttp_jinja2,1.5.1,1.6,True
aiokafka,aiokafka,0.9.0,0.13.0,True
aiomysql,aiomysql,0.1.1,0.3.2,True
aiopg,aiopg *,0.16.0,1.4.0,True
algoliasearch,algoliasearch *,2.6.3,2.6.3,True
anthropic,anthropic,0.28.1,0.74.1,True
aredis,aredis,1.1.8,1.1.8,True
pytest-asyncio,asyncio *,0.21.1,1.2.0,True
asyncpg,asyncpg,0.23.0,0.31.0,True
avro,avro,1.12.1,1.12.1,True
datadog-lambda,aws_lambda,6.105.0,6.105.0,True
datadog_lambda,aws_lambda,6.105.0,6.105.0,True
azure-cosmos,azure_cosmos *,4.9.0,4.15.0,True
azure-functions,azure_durable_functions,1.10.1,2.0.0,True
azure-functions-durable,azure_durable_functions,1.2.1,1.5.0,True
azure-eventhub,azure_eventhubs *,5.12.2,5.15.0,True
azure-functions,azure_functions *,1.10.1,2.0.0,True
azure-servicebus,azure_servicebus *,7.14.2,7.14.2,True
boto3,botocore *,1.34.49,1.38.26,True
botocore,botocore *,1.34.49,1.38.26,True
bottle,bottle,0.12.25,0.13.4,True
celery,celery,5.5.3,5.5.3,True
cherrypy,cherrypy,17.0.0,18.10.0,False
claude-agent-sdk,claude_agent_sdk,0.0.23,0.1.49,True
python-consul,consul,1.1.0,1.1.0,True
crewai,crewai,0.102.0,0.157.0,True
django,django,2.2.28,5.2,True
dogpile-cache,dogpile_cache,0.6.8,1.4.0,True
dogpile.cache,dogpile_cache,0.6.8,1.4.0,True
dogpile_cache,dogpile_cache,0.6.8,1.4.0,True
dramatiq,dramatiq,1.10.0,1.17.0,True
elastic-transport,elasticsearch,8.17.1,9.2.1,True
elasticsearch,elasticsearch,7.13.4,9.3.0,True
elasticsearch1,elasticsearch,1.10.0,1.10.0,True
elasticsearch2,elasticsearch,2.5.1,2.5.1,True
elasticsearch5,elasticsearch,5.5.6,5.5.6,True
elasticsearch6,elasticsearch,6.8.2,6.8.2,True
elasticsearch7,elasticsearch,7.13.4,7.17.13,True
opensearch-py,elasticsearch,1.1.0,3.0.0,True
falcon,falcon,3.0.1,4.1.0,True
